 variables = x,y
 zone t=wedge i=         203 , j=         103  f=block
 -0.85000001E-01 -0.79999998E-01 -0.75000003E-01 -0.70000000E-01 -0.64999998E-01 -0.59999999E-01 -0.55000000E-01
 -0.50000001E-01 -0.45000002E-01 -0.39999999E-01 -0.35000000E-01 -0.29999999E-01 -0.25000000E-01 -0.20000000E-01
 -0.15000000E-01 -0.99999998E-02 -0.49999999E-02  0.00000000E+00  0.49999999E-02  0.99999998E-02  0.15000000E-01
  0.20000000E-01  0.25000000E-01  0.29999999E-01  0.35000000E-01  0.39999999E-01  0.45000002E-01  0.50000001E-01
  0.55000000E-01  0.59999999E-01  0.64999998E-01  0.70000000E-01  0.75000003E-01  0.79999998E-01  0.85000001E-01
  0.90000004E-01  0.94999999E-01  0.10000000E+00  0.10500000E+00  0.11000000E+00  0.11500000E+00  0.12000000E+00
  0.12500000E+00  0.13000000E+00  0.13500001E+00  0.14000000E+00  0.14500000E+00  0.15000001E+00  0.15500000E+00
  0.16000000E+00  0.16500001E+00  0.17000000E+00  0.17500000E+00  0.18000001E+00  0.18500000E+00  0.19000000E+00
  0.19499999E+00  0.20000000E+00  0.20500000E+00  0.20999999E+00  0.21500000E+00  0.22000000E+00  0.22499999E+00
  0.23000000E+00  0.23500000E+00  0.23999999E+00  0.24500000E+00  0.25000000E+00  0.25500000E+00  0.25999999E+00
  0.26499999E+00  0.27000001E+00  0.27500001E+00  0.28000000E+00  0.28500000E+00  0.28999999E+00  0.29499999E+00
  0.30000001E+00  0.30500001E+00  0.31000000E+00  0.31500000E+00  0.31999999E+00  0.32499999E+00  0.33000001E+00
  0.33500001E+00  0.34000000E+00  0.34500000E+00  0.34999999E+00  0.35499999E+00  0.36000001E+00  0.36500001E+00
  0.37000000E+00  0.37500000E+00  0.38000000E+00  0.38499999E+00  0.38999999E+00  0.39500001E+00  0.40000001E+00
  0.40500000E+00  0.41000000E+00  0.41499999E+00  0.41999999E+00  0.42500001E+00  0.43000001E+00  0.43500000E+00
  0.44000000E+00  0.44499999E+00  0.44999999E+00  0.45500001E+00  0.46000001E+00  0.46500000E+00  0.47000000E+00
  0.47499999E+00  0.47999999E+00  0.48500001E+00  0.49000001E+00  0.49500000E+00  0.50000000E+00  0.50500000E+00
 -0.50500000E+00 -0.50000000E+00 -0.49500000E+00 -0.49000001E+00 -0.48500001E+00 -0.47999999E+00 -0.47499999E+00
 -0.47000000E+00 -0.46500000E+00 -0.46000001E+00 -0.45500001E+00 -0.44999999E+00 -0.44499999E+00 -0.44000000E+00
 -0.43500000E+00 -0.43000001E+00 -0.42500001E+00 -0.41999999E+00 -0.41499999E+00 -0.41000000E+00 -0.40500000E+00
 -0.40000001E+00 -0.39500001E+00 -0.38999999E+00 -0.38499999E+00 -0.38000000E+00 -0.37500000E+00 -0.37000000E+00
 -0.36500001E+00 -0.36000001E+00 -0.35499999E+00 -0.34999999E+00 -0.34500000E+00 -0.34000000E+00 -0.33500001E+00
 -0.33000001E+00 -0.32499999E+00 -0.31999999E+00 -0.31500000E+00 -0.31000000E+00 -0.30500001E+00 -0.30000001E+00
 -0.29499999E+00 -0.28999999E+00 -0.28500000E+00 -0.28000000E+00 -0.27500001E+00 -0.27000001E+00 -0.26499999E+00
 -0.25999999E+00 -0.25500000E+00 -0.25000000E+00 -0.24500000E+00 -0.23999999E+00 -0.23500000E+00 -0.23000000E+00
 -0.22499999E+00 -0.22000000E+00 -0.21500000E+00 -0.20999999E+00 -0.20500000E+00 -0.20000000E+00 -0.19499999E+00
 -0.19000000E+00 -0.18500000E+00 -0.18000001E+00 -0.17500000E+00 -0.17000000E+00 -0.16500001E+00 -0.16000000E+00
 -0.15500000E+00 -0.15000001E+00 -0.14500000E+00 -0.14000000E+00 -0.13500001E+00 -0.13000000E+00 -0.12500000E+00
 -0.12000000E+00 -0.11500000E+00 -0.11000000E+00 -0.10500000E+00 -0.10000000E+00 -0.94999999E-01 -0.90000004E-01
 -0.85000001E-01 -0.79999998E-01 -0.75000003E-01 -0.70000000E-01 -0.64999998E-01 -0.59999999E-01 -0.55000000E-01
 -0.50000001E-01 -0.45000002E-01 -0.39999999E-01 -0.35000000E-01 -0.29999999E-01 -0.25000000E-01 -0.20000000E-01
 -0.15000000E-01 -0.99999998E-02 -0.49999999E-02  0.00000000E+00  0.49999999E-02  0.99999998E-02  0.15000000E-01
  0.20000000E-01  0.25000000E-01  0.29999999E-01  0.35000000E-01  0.39999999E-01  0.45000002E-01  0.50000001E-01
  0.55000000E-01  0.59999999E-01  0.64999998E-01  0.70000000E-01  0.75000003E-01  0.79999998E-01  0.85000001E-01
  0.90000004E-01  0.94999999E-01  0.10000000E+00  0.10500000E+00  0.11000000E+00  0.11500000E+00  0.12000000E+00
  0.12500000E+00  0.13000000E+00  0.13500001E+00  0.14000000E+00  0.14500000E+00  0.15000001E+00  0.15500000E+00
  0.16000000E+00  0.16500001E+00  0.17000000E+00  0.17500000E+00  0.18000001E+00  0.18500000E+00  0.19000000E+00
  0.19499999E+00  0.20000000E+00  0.20500000E+00  0.20999999E+00  0.21500000E+00  0.22000000E+00  0.22499999E+00
  0.23000000E+00  0.23500000E+00  0.23999999E+00  0.24500000E+00  0.25000000E+00  0.25500000E+00  0.25999999E+00
  0.26499999E+00  0.27000001E+00  0.27500001E+00  0.28000000E+00  0.28500000E+00  0.28999999E+00  0.29499999E+00
  0.30000001E+00  0.30500001E+00  0.31000000E+00  0.31500000E+00  0.31999999E+00  0.32499999E+00  0.33000001E+00
  0.33500001E+00  0.34000000E+00  0.34500000E+00  0.34999999E+00  0.35499999E+00  0.36000001E+00  0.36500001E+00
  0.37000000E+00  0.37500000E+00  0.38000000E+00  0.38499999E+00  0.38999999E+00  0.39500001E+00  0.40000001E+00
  0.40500000E+00  0.41000000E+00  0.41499999E+00  0.41999999E+00  0.42500001E+00  0.43000001E+00  0.43500000E+00
  0.44000000E+00  0.44499999E+00  0.44999999E+00  0.45500001E+00  0.46000001E+00  0.46500000E+00  0.47000000E+00
  0.47499999E+00  0.47999999E+00  0.48500001E+00  0.49000001E+00  0.49500000E+00  0.50000000E+00  0.50500000E+00
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02
 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.99999998E-02 -0.81619501E-02 -0.63239004E-02 -0.44858508E-02
 -0.26478011E-02 -0.80975106E-03  0.10282983E-02  0.28663483E-02  0.47043976E-02  0.65424483E-02  0.83804977E-02
  0.10218547E-01  0.12056596E-01  0.13894646E-01  0.15732697E-01  0.17570748E-01  0.19408796E-01  0.21246846E-01
  0.23084897E-01  0.24922945E-01  0.26760996E-01  0.28599044E-01  0.30437094E-01  0.32275145E-01  0.34113193E-01
  0.35951244E-01  0.37789292E-01  0.39627345E-01  0.41465393E-01  0.43303441E-01  0.45141494E-01  0.46979542E-01
  0.48817590E-01  0.50655644E-01  0.52493692E-01  0.54331740E-01  0.56169793E-01  0.58007841E-01  0.59845889E-01
  0.61683937E-01  0.63521991E-01  0.65360039E-01  0.67198087E-01  0.69036141E-01  0.70874188E-01  0.72712236E-01
  0.74550290E-01  0.76388338E-01  0.78226386E-01  0.80064439E-01  0.81902487E-01  0.83740535E-01  0.85578583E-01
  0.87416631E-01  0.89254690E-01  0.91092738E-01  0.92930786E-01  0.94768834E-01  0.96606882E-01  0.98444930E-01
  0.10028299E+00  0.10212104E+00  0.10395908E+00  0.10579713E+00  0.10763518E+00  0.10947323E+00  0.11131129E+00
  0.11314934E+00  0.11498738E+00  0.11682543E+00  0.11866348E+00  0.12050153E+00  0.12233959E+00  0.12417763E+00
  0.12601568E+00  0.12785373E+00  0.12969178E+00  0.13152983E+00  0.13336787E+00  0.13520593E+00  0.13704398E+00
  0.13888203E+00  0.14072008E+00  0.14255813E+00  0.14439617E+00  0.14623423E+00  0.14807228E+00  0.14991033E+00
  0.15174838E+00  0.15358642E+00  0.15542447E+00  0.15726253E+00  0.15910058E+00  0.16093863E+00  0.16277668E+00
  0.16461472E+00  0.16645277E+00  0.16829083E+00  0.17012888E+00  0.17196693E+00  0.17380497E+00  0.29300001E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.18198512E-02  0.36397024E-02  0.54595536E-02
  0.72794047E-02  0.90992563E-02  0.10919107E-01  0.12738959E-01  0.14558809E-01  0.16378662E-01  0.18198513E-01
  0.20018363E-01  0.21838214E-01  0.23658065E-01  0.25477917E-01  0.27297769E-01  0.29117619E-01  0.30937471E-01
  0.32757323E-01  0.34577173E-01  0.36397025E-01  0.38216875E-01  0.40036727E-01  0.41856579E-01  0.43676428E-01
  0.45496281E-01  0.47316130E-01  0.49135985E-01  0.50955835E-01  0.52775684E-01  0.54595539E-01  0.56415388E-01
  0.58235238E-01  0.60055093E-01  0.61874942E-01  0.63694792E-01  0.65514647E-01  0.67334496E-01  0.69154346E-01
  0.70974195E-01  0.72794050E-01  0.74613900E-01  0.76433749E-01  0.78253604E-01  0.80073454E-01  0.81893303E-01
  0.83713158E-01  0.85533007E-01  0.87352857E-01  0.89172712E-01  0.90992561E-01  0.92812411E-01  0.94632260E-01
  0.96452110E-01  0.98271970E-01  0.10009182E+00  0.10191167E+00  0.10373152E+00  0.10555137E+00  0.10737122E+00
  0.10919108E+00  0.11101093E+00  0.11283078E+00  0.11465063E+00  0.11647048E+00  0.11829033E+00  0.12011019E+00
  0.12193004E+00  0.12374988E+00  0.12556973E+00  0.12738958E+00  0.12920943E+00  0.13102929E+00  0.13284914E+00
  0.13466899E+00  0.13648884E+00  0.13830869E+00  0.14012854E+00  0.14194839E+00  0.14376825E+00  0.14558810E+00
  0.14740795E+00  0.14922780E+00  0.15104765E+00  0.15286750E+00  0.15468736E+00  0.15650721E+00  0.15832706E+00
  0.16014691E+00  0.16196676E+00  0.16378661E+00  0.16560647E+00  0.16742632E+00  0.16924617E+00  0.17106601E+00
  0.17288586E+00  0.17470571E+00  0.17652557E+00  0.17834542E+00  0.18016527E+00  0.18198512E+00  0.30000001E+00
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02
  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.99999998E-02  0.11801652E-01  0.13603305E-01  0.15404958E-01
  0.17206611E-01  0.19008264E-01  0.20809916E-01  0.22611569E-01  0.24413221E-01  0.26214875E-01  0.28016527E-01
  0.29818180E-01  0.31619832E-01  0.33421484E-01  0.35223138E-01  0.37024791E-01  0.38826442E-01  0.40628096E-01
  0.42429750E-01  0.44231401E-01  0.46033054E-01  0.47834705E-01  0.49636359E-01  0.51438013E-01  0.53239664E-01
  0.55041318E-01  0.56842969E-01  0.58644625E-01  0.60446276E-01  0.62247927E-01  0.64049583E-01  0.65851234E-01
  0.67652885E-01  0.69454542E-01  0.71256193E-01  0.73057844E-01  0.74859500E-01  0.76661151E-01  0.78462802E-01
  0.80264453E-01  0.82066109E-01  0.83867760E-01  0.85669411E-01  0.87471068E-01  0.89272719E-01  0.91074370E-01
  0.92876026E-01  0.94677677E-01  0.96479328E-01  0.98280984E-01  0.10008264E+00  0.10188429E+00  0.10368594E+00
  0.10548759E+00  0.10728925E+00  0.10909090E+00  0.11089255E+00  0.11269420E+00  0.11449585E+00  0.11629751E+00
  0.11809917E+00  0.11990082E+00  0.12170247E+00  0.12350412E+00  0.12530577E+00  0.12710742E+00  0.12890908E+00
  0.13071073E+00  0.13251239E+00  0.13431404E+00  0.13611569E+00  0.13791734E+00  0.13971900E+00  0.14152065E+00
  0.14332230E+00  0.14512395E+00  0.14692560E+00  0.14872726E+00  0.15052891E+00  0.15233057E+00  0.15413222E+00
  0.15593387E+00  0.15773552E+00  0.15953717E+00  0.16133882E+00  0.16314048E+00  0.16494214E+00  0.16674379E+00
  0.16854544E+00  0.17034709E+00  0.17214874E+00  0.17395040E+00  0.17575205E+00  0.17755370E+00  0.17935535E+00
  0.18115701E+00  0.18295866E+00  0.18476032E+00  0.18656197E+00  0.18836362E+00  0.19016527E+00  0.30700001E+00
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01
  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.20000000E-01  0.21783454E-01  0.23566908E-01  0.25350362E-01
  0.27133816E-01  0.28917271E-01  0.30700725E-01  0.32484179E-01  0.34267633E-01  0.36051088E-01  0.37834542E-01
  0.39617996E-01  0.41401450E-01  0.43184904E-01  0.44968358E-01  0.46751813E-01  0.48535266E-01  0.50318721E-01
  0.52102176E-01  0.53885629E-01  0.55669084E-01  0.57452536E-01  0.59235992E-01  0.61019447E-01  0.62802899E-01
  0.64586355E-01  0.66369807E-01  0.68153265E-01  0.69936717E-01  0.71720170E-01  0.73503628E-01  0.75287080E-01
  0.77070533E-01  0.78853991E-01  0.80637443E-01  0.82420896E-01  0.84204354E-01  0.85987806E-01  0.87771259E-01
  0.89554711E-01  0.91338168E-01  0.93121621E-01  0.94905073E-01  0.96688531E-01  0.98471984E-01  0.10025544E+00
  0.10203889E+00  0.10382235E+00  0.10560580E+00  0.10738926E+00  0.10917271E+00  0.11095616E+00  0.11273961E+00
  0.11452307E+00  0.11630653E+00  0.11808998E+00  0.11987344E+00  0.12165689E+00  0.12344034E+00  0.12522379E+00
  0.12700726E+00  0.12879071E+00  0.13057416E+00  0.13235761E+00  0.13414107E+00  0.13592452E+00  0.13770798E+00
  0.13949143E+00  0.14127489E+00  0.14305834E+00  0.14484179E+00  0.14662524E+00  0.14840871E+00  0.15019216E+00
  0.15197561E+00  0.15375906E+00  0.15554252E+00  0.15732597E+00  0.15910942E+00  0.16089289E+00  0.16267634E+00
  0.16445979E+00  0.16624324E+00  0.16802670E+00  0.16981015E+00  0.17159361E+00  0.17337706E+00  0.17516052E+00
  0.17694397E+00  0.17872742E+00  0.18051087E+00  0.18229434E+00  0.18407779E+00  0.18586124E+00  0.18764469E+00
  0.18942815E+00  0.19121160E+00  0.19299506E+00  0.19477851E+00  0.19656197E+00  0.19834542E+00  0.31400001E+00
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01
  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.29999999E-01  0.31765255E-01  0.33530511E-01  0.35295766E-01
  0.37061022E-01  0.38826278E-01  0.40591534E-01  0.42356790E-01  0.44122045E-01  0.45887302E-01  0.47652557E-01
  0.49417813E-01  0.51183068E-01  0.52948323E-01  0.54713578E-01  0.56478835E-01  0.58244089E-01  0.60009346E-01
  0.61774602E-01  0.63539856E-01  0.65305113E-01  0.67070367E-01  0.68835624E-01  0.70600881E-01  0.72366135E-01
  0.74131391E-01  0.75896645E-01  0.77661905E-01  0.79427159E-01  0.81192413E-01  0.82957672E-01  0.84722926E-01
  0.86488180E-01  0.88253440E-01  0.90018694E-01  0.91783948E-01  0.93549207E-01  0.95314461E-01  0.97079715E-01
  0.98844969E-01  0.10061023E+00  0.10237548E+00  0.10414074E+00  0.10590599E+00  0.10767125E+00  0.10943650E+00
  0.11120176E+00  0.11296702E+00  0.11473227E+00  0.11649753E+00  0.11826278E+00  0.12002804E+00  0.12179329E+00
  0.12355855E+00  0.12532381E+00  0.12708906E+00  0.12885432E+00  0.13061957E+00  0.13238483E+00  0.13415008E+00
  0.13591535E+00  0.13768060E+00  0.13944585E+00  0.14121111E+00  0.14297636E+00  0.14474162E+00  0.14650688E+00
  0.14827213E+00  0.15003739E+00  0.15180264E+00  0.15356790E+00  0.15533315E+00  0.15709841E+00  0.15886367E+00
  0.16062892E+00  0.16239418E+00  0.16415943E+00  0.16592468E+00  0.16768994E+00  0.16945520E+00  0.17122046E+00
  0.17298571E+00  0.17475096E+00  0.17651622E+00  0.17828147E+00  0.18004674E+00  0.18181199E+00  0.18357725E+00
  0.18534250E+00  0.18710775E+00  0.18887301E+00  0.19063827E+00  0.19240352E+00  0.19416878E+00  0.19593403E+00
  0.19769929E+00  0.19946454E+00  0.20122981E+00  0.20299506E+00  0.20476031E+00  0.20652557E+00  0.32100001E+00
  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01
  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01  0.39999999E-01
